 labda_1 labda_2 labda_3
454 -0.39182947089669073 -0.23170789898715383 0.6235373698838446
455 -0.21662331627318634 -0.03470664081250383 0.2513299570856903
456 -0.187476086119218 -0.010622299917434394 0.19809838603665256
457 -0.34048888356818685 -0.14251882200547875 0.4830077055736654
458 -0.47725583957099477 -0.34279306571067975 0.8200489052816751
459 -0.49047133448786484 -0.47402130284644667 0.9644926373343116
460 -0.4907244438585731 -0.4840287081385724 0.9747531519971456
461 -0.4913794360781427 -0.48545586068662494 0.9768352967647675
462 -0.48935345669037644 -0.4789773945951726 0.9683308512855487
463 -0.40926893673337095 -0.3887219213342816 0.7979908580676525
464 -0.37231970477798243 0.019875478387497876 0.35244422639048456
465 -0.48909960975269073 -0.3583740493720122 0.8474736591247026
466 -0.4920230491211567 -0.4435866712634336 0.9356097203845903
467 -0.49034750998321935 -0.4881783235301513 0.9785258335133707
468 -0.4610139001493114 -0.37532336220537516 0.8363372623546863
469 -0.37522519949042543 -0.07182972289054677 0.4470549223809719
470 -0.48723345877939694 -0.36127579941584004 0.8485092581952373
471 -0.49364219091363537 -0.4887585009040577 0.9824006918176931
472 -0.4887277380124047 -0.4836083178411057 0.9723360558535104
473 -0.48912770851679005 -0.33072985998810506 0.8198575685048954
474 -0.4739297676594488 -0.23661433129394058 0.710544098953389
475 -0.4248164962073044 -0.3738497913444849 0.7986662875517889
476 -0.341947747695562 -0.08925808169164781 0.43120582938720997
477 -0.39569976840651994 -0.35493859248701304 0.7506383608935328
478 -0.4901105140669426 -0.4430160844093756 0.9331265984763183
479 -0.4889859495890058 -0.47314450343479547 0.9621304530238013
480 -0.49263578098460975 -0.48729241153790015 0.97992819252251
481 -0.4661756551649602 -0.37687249496951125 0.8430481501344715
482 -0.22308455628218288 0.03262186707568454 0.1904626892064984
483 -0.3662922118348605 0.050842953769619274 0.3154492580652413
484 -0.3573607184439276 -0.17680057875863767 0.5341612972025649
485 -0.4917313362045122 -0.4822991480228053 0.9740304842273175
486 -0.49286589907119593 -0.4913302064813981 0.9841961055525947
487 -0.4945016765135508 -0.4737360955714275 0.9682377720849779
488 -0.3140512533656451 -0.11549522607896712 0.42954647944461205
489 -0.40762417700185183 -0.20371635284336434 0.6113405298452163
490 -0.22497823843406986 0.039521583328494876 0.18545665510557513
491 -0.43941405128753375 -0.365202704113038 0.8046167554005718
492 -0.4908637037541367 -0.4840152784556151 0.9748789822097518
493 -0.49183908611028576 -0.4885845579357482 0.9804236440460339
494 -0.4954136742364209 -0.4911972881946445 0.9866109624310652
495 -0.4936029649727176 -0.43613659976345986 0.9297395647361776
496 -0.3526811950013047 0.019256878942107238 0.3334243160591973
497 -0.48846168904683007 -0.43735175662502906 0.9258134456718594
498 -0.4962726132263501 -0.49527241402347855 0.9915450272498287
499 -0.4949324185004539 -0.49237581438361827 0.9873082328840718
500 -0.4971091992909885 -0.4896453483855811 0.98675454767657
501 -0.49462817595160713 -0.48964610877485676 0.9842742847264643
502 -0.4931160922740293 -0.45206598137785087 0.9451820736518801
503 -0.4963676469749028 -0.47875013821770906 0.9751177851926116
504 -0.4918492287542391 -0.48605274932608455 0.9779019780803236
505 -0.46016781808459273 -0.33734842599545756 0.79751624408005
506 -0.4439776915069794 -0.38123174513627195 0.8252094366432511
507 -0.3899368427991253 -0.26800695543233777 0.6579437982314635
508 -0.3437970927189394 -0.04183515203338827 0.3856322447523279
509 -0.3932041992359563 -0.12456098655666657 0.5177651857926233
510 -0.3343621127073868 -0.03915793953337605 0.37352005224076285
511 -0.48328135127685246 -0.34455527421017246 0.8278366254870249
512 -0.49046415262178195 -0.48613566306405914 0.9765998156858411
513 -0.4949810530420231 -0.4789715814345528 0.9739526344765759
514 -0.4855801707054328 -0.4423159003112963 0.9278960710167291
515 -0.3040583122247349 -0.08733535332223047 0.39139366554696553
516 -0.4931349525569819 -0.3968242056606574 0.889959158217639
517 -0.49471971925180774 -0.4884600282857884 0.9831797475375961
518 -0.4934453265534716 -0.48990027486822824 0.9833456014216997
519 -0.4947979509804566 -0.4870567385252967 0.9818546895057539
520 -0.4928462506835308 -0.4877946206527035 0.980640871336234
521 -0.2594989953785188 -0.1739240124583288 0.4334230078368472
522 -0.1985914864714045 -0.08439820815174354 0.282989694623148
523 -0.4305104460213077 0.04912192609950562 0.381388519921802
524 -0.13588497045832018 -0.07949916119067967 0.21538413164900003
525 -0.4929706259506901 -0.4823749403160467 0.9753455662667369
526 -0.4908028856572435 -0.4845063741573012 0.9753092598145449
527 -0.49229717923936295 -0.4875044683161644 0.9798016475555275
528 -0.40771492173388263 -0.2105925967572205 0.6183075184911032
529 -0.4000003468885878 0.05434421092112697 0.3456561359674611
530 -0.49276041637370416 -0.48662191379584707 0.979382330169551
531 -0.49588386345935503 -0.4929555400614917 0.9888394035208468
532 -0.4958021412085355 -0.4889470462573474 0.9847491874658825
533 -0.49569774745558914 -0.49326745136295186 0.9889651988185407
534 -0.49697328892688125 -0.49227076291503735 0.9892440518419187
535 -0.4961207918523854 -0.4917294862977935 0.9878502781501788
536 -0.49270699611915064 -0.4865051988342449 0.9792121949533954
537 -0.4923537624206658 -0.48574718715315046 0.9781009495738158
538 -0.3354901578840641 -0.07686686358263298 0.41235702146669695
539 -0.3441871620273156 0.11373502952514353 0.23045213250217225
540 -0.3993120862595086 -0.27836169191725046 0.6776737781767591
541 -0.26919657792754814 -0.20360455234321007 0.47280113027075826
542 -0.2574929829039061 0.02865557819566559 0.22883740470824035
543 -0.243244410345566 -0.11398390644827915 0.3572283167938455
544 -0.3606604667817186 -0.2533161748733622 0.6139766416550807
545 -0.3210501695621995 -0.2429249848436833 0.5639751544058829
546 -0.3149036478283015 -0.14567101375131083 0.46057466157961213
547 -0.2781737091088743 -0.10150775536018027 0.3796814644690546
548 -0.18855291088134557 -0.035838440367322165 0.22439135124866758
549 -0.4931324986574381 -0.4829568405601159 0.9760893392175539
550 -0.4918495351651594 -0.4893909079689717 0.9812404431341313
551 -0.49503169322956425 -0.4923201950628765 0.9873518882924416
552 -0.4907181692835266 -0.4885311984379341 0.9792493677214604
553 -0.49496020236341104 -0.48718359436539005 0.9821437967288009
554 -0.29410957807203947 -0.1654591633295643 0.45956874140160364
555 -0.3109417824385853 -0.05070131909661624 0.3616431015352015
556 -0.4969191761429397 -0.4892374028466076 0.9861565789895473
557 -0.4893071080935801 -0.43974386429141493 0.929050972384995
558 -0.38789218979282436 0.023403177884430804 0.36448901190839356
559 -0.2327934297055645 -0.11895158251099268 0.3517450122165573
560 -0.16891698088943743 -0.029831725656795524 0.19874870654623294
561 -0.2722917785863981 -0.006017753414742392 0.2783095320011403
562 -0.46166438342725696 -0.39820940870603344 0.8598737921332902
563 -0.49317705129608536 -0.49219058550558026 0.9853676368016658
564 -0.49426741069558316 -0.4886150509209643 0.9828824616165475
565 -0.49350296265517696 -0.48379866875147115 0.9773016314066485
566 -0.49585277651877485 -0.48505957177005343 0.9809123482888282
567 -0.49600494218487473 -0.49170047038262293 0.9877054125674969
568 -0.49603976252999005 -0.4878947702091732 0.9839345327391633
569 -0.4959359985498295 -0.4895266483068318 0.9854626468566612
570 -0.37308599341854853 -0.21535070403470422 0.5884366974532527
571 -0.4453874368002668 0.05084804022331875 0.3945393965769481
572 -0.3830591008085368 -0.33887766515937184 0.7219367659679086
573 -0.4601374522869196 -0.13959311524271562 0.599730567529635
574 -0.49223829654507634 -0.4153145155190888 0.9075528120641648
575 -0.28554021756495684 -0.21463466753238214 0.500174885097339
576 -0.24247409439550568 -0.19397460470815925 0.4364486991036649
577 -0.20097613195151798 -0.1040288910070662 0.3050050229585841
578 -0.206364838839895 -0.0831422160847946 0.28950705492468976
579 -0.1729999416496646 0.05568544737823872 0.11731449427142594
580 -0.15415822465279788 -0.0018831969340106173 0.1560414215868085
581 -0.4154049959876993 -0.23383157126203005 0.6492365672497289
582 -0.4940982012911702 -0.4876324274017847 0.9817306286929552
583 -0.49682317726994385 -0.4934573555313227 0.9902805328012663
584 -0.4946874646044919 -0.48736544891757355 0.9820529135220651
585 -0.4962671414909616 -0.4917877391834132 0.9880548806743745
586 -0.41891136162834497 -0.21904275120740377 0.6379541128357485
587 -0.3513959356452675 -0.2048094353994903 0.556205371044758
588 -0.49278677241632723 -0.48948368546318194 0.9822704578795088
589 -0.4920752176927345 -0.48519280924434965 0.9772680269370841
590 -0.4953162045175851 -0.4921029861121069 0.9874191906296922
591 -0.4941960408477442 -0.48693352441017024 0.9811295652579144
592 -0.28405028141926814 0.06341462406771659 0.2206356573515516
593 -0.3577324246704877 -0.12983425275607513 0.4875666774265628
594 -0.41945727394635896 -0.25308478366896203 0.6725420576153209
595 -0.4941522585402571 -0.48683506846218855 0.9809873270024458
596 -0.4971154654614264 -0.48705513545971 0.9841706009211366
597 -0.49431945926747844 -0.48567342944084013 0.9799928887083185
598 -0.492349861350456 -0.48466587227656316 0.9770157336270185
599 -0.49641756924237485 -0.4875640115992514 0.983981580841626
600 -0.4922777224194396 -0.4895744128276408 0.9818521352470801
601 -0.4950263932776636 -0.4883622211064613 0.9833886143841248
602 -0.4780244784276784 -0.4234468534474867 0.9014713318751655
603 -0.2610239559460768 -0.18042296960312382 0.44144692554920056
604 -0.490226574973909 -0.4405474674724615 0.9307740424463705
605 -0.49399555225647745 -0.4887218354788143 0.9827173877352918
606 -0.4932294840286874 -0.4889680512317097 0.9821975352603971
607 -0.49388131420537446 -0.4882938378022168 0.9821751520075911
608 -0.4962719483469691 -0.4889013525834758 0.985173300930445
609 -0.32660014271476967 -0.15338916912116105 0.4799893118359307
610 -0.3464047129423702 0.04451137884949519 0.30189333409287494
611 -0.2338119638941975 -0.07422447840029794 0.30803644229449556
612 -0.2591153836358359 -0.17239109145179107 0.43150647508762685
613 -0.1101662867404679 -0.05979122498415168 0.1699575117246197
614 -0.48890346151866754 -0.4085107900200281 0.8974142515386957
615 -0.4939481721250641 -0.4911756571165589 0.9851238292416233
616 -0.49486474791054774 -0.49084352908487555 0.9857082769954236
617 -0.49343132097073256 -0.48976502312353304 0.9831963440942652
618 -0.48580671004855147 -0.441558243093383 0.9273649531419352
619 -0.27794970148045706 -0.03766793788319307 0.31561763936364995
620 -0.3099635272474987 -0.18748610665699253 0.49744963390449126
621 -0.4846072358070227 -0.44091790668965825 0.9255251424966809
622 -0.4942156170768293 -0.4905674725809474 0.9847830896577764
623 -0.49432231624027356 -0.4889425838946863 0.9832649001349602
624 -0.49294378880458195 -0.4909398228192172 0.983883611623799
625 -0.48061566121541915 -0.34502016915770967 0.8256358303731288
626 -0.21051386775958075 0.005506670301201159 0.2050071974583796
627 -0.43428877116904235 -0.32730592070476416 0.7615946918738066
628 -0.4929372240013764 -0.4917307647211039 0.9846679887224802
629 -0.49484476447724673 -0.4891865228346697 0.9840312873119166
630 -0.49198347771967804 -0.4899903658380449 0.9819738435577232
631 -0.49238733095337667 -0.49069736196014035 0.9830846929135172
632 -0.4950588574600865 -0.48674459783484214 0.9818034552949286
633 -0.49572907021798135 -0.4923713325713428 0.9881004027893245
634 -0.49550905278269425 -0.49100614835324136 0.9865152011359362
635 -0.49157340306997754 -0.4634663701743217 0.9550397732442992
636 -0.49543079695035075 -0.4875609788253935 0.9829917757757444
637 -0.49479357215544933 -0.4932068059120212 0.9880003780674707
638 -0.4874910053854634 -0.48141130001286836 0.9689023053983316
639 -0.49658530951022073 -0.48400389795431276 0.9805892074645335
640 -0.4951196287151381 -0.4433887655130112 0.9385083942281491
641 -0.4916498046017974 -0.4028078698494304 0.8944576744512284
642 -0.34535988413054647 -0.33014057868630925 0.6755004628168557
643 -0.3988407980913548 -0.1682064363917609 0.5670472344831159
644 -0.4442228795734716 -0.3214802326577461 0.7657031122312177
645 -0.37584222949687135 -0.27097003149701626 0.6468122609938874
646 -0.35280806938347237 -0.06772347647972493 0.4205315458631973
647 -0.3433228834681867 -0.23162378737750686 0.5749466708456938
648 -0.48611491281386204 -0.48175272954870774 0.9678676423625703
649 -0.4948181956431542 -0.49200794677075294 0.986826142413907
650 -0.4926344475634226 -0.3831483004920122 0.8757827480554342
651 -0.4310921557022347 -0.14333416737162155 0.574426323073856
652 -0.33378456252573785 -0.2575909706864455 0.5913755332121835
653 -0.3978365816214548 -0.15961040681912336 0.5574469884405784
654 -0.4518107211310299 -0.09694536111033872 0.5487560822413685
655 -0.4916620073250297 -0.4855682432479834 0.9772302505730133
656 -0.4922331853455415 -0.4878497678600716 0.9800829532056132
657 -0.4904232810932989 -0.4897912223989414 0.9802145034922404
658 -0.37246862226691624 -0.26876435508390173 0.6412329773508181
659 -0.23758542205478214 -0.026358400267622328 0.26394382232240443
660 -0.488871436009942 -0.474821923658334 0.9636933596682757
661 -0.4943463801839866 -0.49095945657041323 0.9853058367544
662 -0.4941020751009783 -0.4912009546078067 0.9853030297087847
663 -0.49676877589414536 -0.4912970485691484 0.9880658244632935
664 -0.491724619438438 -0.4893641437034508 0.9810887631418886
665 -0.49059418222363166 -0.4895727890089227 0.9801669712325541
666 -0.49126654784238194 -0.4312538427852187 0.9225203906276005
667 -0.48872220559187457 -0.4733035757504346 0.9620257813423092
668 -0.4473404235051542 -0.42247361696920754 0.8698140404743617
669 -0.3835255777586967 -0.2833388909581794 0.6668644687168761
670 -0.4858983346621302 -0.4512452640000777 0.9371435986622078
671 -0.4927079012597608 -0.18946436366198313 0.6821722649217441
672 -0.3866995607861055 -0.17276062114711208 0.5594601819332176
673 -0.48644101263721473 -0.4514125837827388 0.9378535964199536
674 -0.4008858876061666 -0.3367980283537837 0.7376839159599501
675 -0.3499044017551783 -0.12482544959225605 0.4747298513474343
676 -0.34465057470561533 -0.25940187209837545 0.6040524468039908
677 -0.4949784810303844 -0.4911189387427198 0.9860974197731042
678 -0.49059164547480827 -0.485848543243464 0.976440188718272
679 -0.49350257241067513 -0.45274954300563774 0.9462521154163124
680 -0.3508548822446464 -0.2888774652953493 0.6397323475399959
681 -0.3903449123621753 -0.18604092684559137 0.5763858392077665
682 -0.4842252569822637 -0.31492947019870376 0.7991547271809673
683 -0.48742222471474783 -0.4365621954385858 0.9239844201533337
684 -0.4476733736034031 -0.35105736227234324 0.7987307358757467
685 -0.3545024935172178 -0.12067580179476606 0.47517829531198386
686 -0.48921922936786594 -0.454612431775487 0.9438316611433526
687 -0.3285104265502073 -0.26566630595430857 0.5941767325045164
688 -0.4958738584503142 -0.48687267063279416 0.9827465290831086
689 -0.49200981028398855 -0.48913603587782123 0.9811458461618099
690 -0.495229153344596 -0.4577544481355994 0.9529836014801956
691 -0.2942458673897397 -0.01730003040262 0.3115458977923595
692 -0.4040975743178499 -0.11520271220259919 0.519300286520449
693 -0.49529412641280224 -0.485688065561141 0.9809821919739433
694 -0.49447886267469576 -0.4855215199997049 0.9800003826744003
695 -0.49132100424735503 -0.48731826808816037 0.9786392723355153
696 -0.4886174015829891 -0.4868507520322839 0.975468153615273
697 -0.4958336345005595 -0.4924902461455618 0.9883238806461214
698 -0.49521051788107356 -0.4881625213218885 0.983373039202962
699 -0.31565660914059174 -0.21001130147182312 0.5256679106124148
700 -0.19518988685830335 -0.11238067554303056 0.307570562401334
701 -0.3762902552550636 -0.011364986996149008 0.3876552422512126
702 -0.21814518944268693 -0.02495231704964375 0.24309750649233047
703 -0.4569036676647745 -0.11618170204576239 0.5730853697105371
704 -0.275090517509785 -0.08114663291661905 0.3562371504264039
