 labda_1 labda_2 labda_3
454 -0.31215059558985486 -0.2750218707149132 0.5871724663047682
455 -0.24017637804758402 -0.1312213836099196 0.37139776165750404
456 -0.3323978173604809 -0.004083036239744301 0.3364808536002252
457 -0.395589027544298 -0.089973854756151 0.48556288230044864
458 -0.4329299840761219 -0.36958286503066273 0.802512849106785
459 -0.4715431329452582 -0.4445955183706415 0.9161386513158994
460 -0.49288007585596505 -0.4920491961082931 0.9849292719642582
461 -0.4929422009937133 -0.491018548596797 0.9839607495905102
462 -0.4947402746671891 -0.4915072646723548 0.986247539339544
463 -0.393507085938766 -0.23030086871084854 0.6238079546496147
464 -0.3739975668038604 -0.2081987905214046 0.5821963573252652
465 -0.48582601002499104 -0.3813027303056735 0.8671287403306646
466 -0.49503446928228356 -0.49051231426680336 0.9855467835490864
467 -0.4915020942621172 -0.4536966725760856 0.9451987668382029
468 -0.4474008177225061 -0.3059483396266392 0.7533491573491451
469 -0.4840385603993719 -0.3479915890628194 0.8320301494621914
470 -0.4921657217220718 -0.49180605315156545 0.9839717748736371
471 -0.4969203902796139 -0.41870244281854957 0.9156228330981635
472 -0.4963239975016796 -0.49165312265359273 0.9879771201552723
473 -0.4910288740905915 -0.4657859721236655 0.9568148462142563
474 -0.47189402989388207 -0.4033852398678814 0.8752792697617634
475 -0.3962222024633142 -0.38888436855817654 0.7851065710214906
476 -0.2789248111506013 -0.12812302857830687 0.4070478397289082
477 -0.42381327759689197 -0.2191828577025915 0.6429961352994835
478 -0.4875714775703924 -0.4671808569106527 0.9547523344810454
479 -0.4882711784330273 -0.45786627609507347 0.9461374545281005
480 -0.4891653401465061 -0.47602104272273293 0.9651863828692391
481 -0.39787608092309285 -0.24466612053705744 0.6425422014601502
482 -0.3726922944211287 -0.2194724541458673 0.5921647485669962
483 -0.24084780180959695 0.015728502603686394 0.22511929920591034
484 -0.4721974210965147 -0.3019044525436376 0.7741018736401523
485 -0.4971703315249047 -0.48426320707708825 0.9814335386019926
486 -0.4956541518654668 -0.49262712418541643 0.9882812760508831
487 -0.48987226878806805 -0.48444414862666413 0.9743164174147316
488 -0.1809835080141434 -0.03952001115064117 0.22050351916478456
489 -0.24130331982986203 -0.01063921065102557 0.25194253048088744
490 -0.18255691250195413 -0.034461415740260286 0.21701832824221445
491 -0.45628914388970604 -0.3573019874019644 0.8135911312916704
492 -0.4896972580213149 -0.4846379759955843 0.9743352340168993
493 -0.4937071457311707 -0.47598953083355755 0.9696966765647285
494 -0.49493431222843065 -0.49117053742173966 0.9861048496501703
495 -0.4457316669261282 -0.2385033627607799 0.6842350296869085
496 -0.3005205327540739 -0.12691292816016464 0.4274334609142385
497 -0.490002594425695 -0.4867960525031493 0.9767986469288443
498 -0.4944143401526008 -0.4866934265676026 0.9811077667202031
499 -0.4932691528958536 -0.4907920461840609 0.9840611990799142
500 -0.4928665725647555 -0.4916660586827353 0.9845326312474905
501 -0.4930570294224749 -0.48898247932059813 0.9820395087430732
502 -0.4948260110094251 -0.48932396695848207 0.9841499779679072
503 -0.49354957313429354 -0.48789154870797496 0.9814411218422683
504 -0.488938511324841 -0.481623863290535 0.970562374615376
505 -0.4251092280694326 -0.317045813619263 0.7421550416886953
506 -0.449753649631765 -0.3029200837824897 0.7526737334142548
507 -0.11477377740740925 -0.019975248687112864 0.13474902609452216
508 -0.32793458250694324 -0.23179199873924483 0.5597265812461882
509 -0.37681549209682713 0.05647401693378223 0.32034147516304506
510 -0.15845059034400003 -0.03742100126988703 0.19587159161388695
511 -0.4246882957497293 -0.22709391599162146 0.6517822117413506
512 -0.4298177296037001 -0.42782632749670774 0.8576440571004079
513 -0.48878552698536293 -0.3748098605743375 0.8635953875597002
514 -0.2890016920238527 -0.08636195849134541 0.3753636505151982
515 -0.29876735581309305 -0.18563828303215468 0.48440563884524795
516 -0.3923665283631632 -0.23663479169150572 0.6290013200546695
517 -0.49270177753372985 -0.4890468624300476 0.9817486399637771
518 -0.49417390208246215 -0.49231264343236597 0.9864865455148286
519 -0.49462634936432653 -0.4867989346000207 0.9814252839643476
520 -0.49118282872243263 -0.4888023789658937 0.9799852076883264
521 -0.4101289838520015 0.06936798974581947 0.3407609941061818
522 -0.1360358854766184 0.003382761604310633 0.13265312387230804
523 -0.46748859586888264 -0.13777779606417237 0.6052663919330553
524 -0.17440904506979504 -0.09687555721649573 0.2712846022862907
525 -0.4902933013395412 -0.48300767544100676 0.9733009767805478
526 -0.490256776019159 -0.4825930038759064 0.9728497798950652
527 -0.4940124955109753 -0.4542076489825522 0.9482201444935274
528 -0.30151532802050945 -0.11027292356391842 0.411788251584428
529 -0.4572778815173227 -0.3477581712145284 0.8050360527318511
530 -0.49546970280724223 -0.4929410043586502 0.9884107071658924
531 -0.4962290257040452 -0.4927558852254658 0.9889849109295106
532 -0.4913180236654949 -0.4904685757314556 0.9817865993969502
533 -0.49518729979760034 -0.48913894779543216 0.9843262475930326
534 -0.4969276888873803 -0.48949523001428585 0.9864229189016666
535 -0.4941672650227687 -0.4897587639221301 0.9839260289448988
536 -0.48401086574453267 -0.4359200518592861 0.9199309176038186
537 -0.44854335686082886 -0.30925930408482194 0.757802660945651
538 -0.23420673630313477 0.03123013468604514 0.2029766016170894
539 -0.31520878611385145 0.010456523791638516 0.30475226232221303
540 -0.42671310680620744 0.12995170310712809 0.2967614036990795
541 -0.24556048372199485 -0.1536565501377051 0.39921703385969987
542 -0.24678541085287015 -0.004844701336774209 0.25163011218964404
543 -0.18593289581248035 -0.023266490486212887 0.20919938629869325
544 -0.39788120968414803 0.02530747813786137 0.3725737315462866
545 -0.19164201105289824 -0.14764928332980365 0.33929129438270184
546 -0.21215097931703175 0.05718495568030794 0.15496602363672377
547 -0.11739493360642168 -0.05917659545105402 0.1765715290574758
548 -0.451738358352822 -0.3146304580153428 0.7663688163681651
549 -0.49331839331588545 -0.48700939877297444 0.9803277920888598
550 -0.4930607183429692 -0.4904425781017934 0.9835032964447628
551 -0.49501355742899217 -0.4912767297075321 0.9862902871365241
552 -0.4925892139311784 -0.48968317342282147 0.9822723873540005
553 -0.48852799112793804 -0.48784760422418266 0.9763755953521205
554 -0.38122322825300237 -0.12275060168516119 0.5039738299381635
555 -0.47564639691238086 -0.4298096494950517 0.9054560464074325
556 -0.4933964277536457 -0.4891031075206416 0.9824995352742872
557 -0.4910153718402766 -0.3228727179526781 0.8138880897929545
558 -0.39718010240477347 -0.13383358074321852 0.5310136831479921
559 -0.27490743949282176 -0.15709640527463317 0.4320038447674548
560 -0.3752806939727461 -0.21218139755611384 0.5874620915288602
561 -0.41725461298466593 -0.2677036782077379 0.6849582911924037
562 -0.4901904315630382 -0.4865198060062967 0.9767102375693346
563 -0.49549164146719954 -0.49278313710959165 0.9882747785767914
564 -0.49492660609878036 -0.4901849493840948 0.9851115554828748
565 -0.4926763580096771 -0.4917337809948257 0.9844101390045028
566 -0.4943435862114653 -0.49265254425328153 0.9869961304647465
567 -0.4953691397842401 -0.4888626260763527 0.9842317658605935
568 -0.48733211734128074 -0.47930336133346574 0.9666354786747469
569 -0.4735253120855729 -0.2906566678348666 0.7641819799204392
570 -0.34215324790645363 0.04251138908997811 0.29964185881647537
571 -0.4432124103532852 -0.3613572110283494 0.8045696213816347
572 -0.42603867116912125 -0.14223011180971976 0.5682687829788411
573 -0.4395939643230057 -0.3666033151353439 0.8061972794583497
574 -0.49459390015146504 -0.4834153454730132 0.9780092456244783
575 -0.37622575484890663 -0.3280379491865775 0.7042637040354843
576 -0.19177494332939327 -0.1411096338955452 0.33288457722493864
577 -0.2865229213847156 -0.1169251308705389 0.4034480522552544
578 -0.37521116155081013 -0.11484565690192718 0.4900568184527373
579 -0.21775365573558264 -0.00026656664302255847 0.21802022237860533
580 -0.3324719092615528 0.025953715788523308 0.30651819347302933
581 -0.4936123322944355 -0.4832950935663517 0.976907425860787
582 -0.494339409538796 -0.4923833353851142 0.9867227449239104
583 -0.49244157948195355 -0.4896854118237489 0.9821269913057026
584 -0.49538431756792106 -0.49078209026784986 0.986166407835771
585 -0.4881132264989879 -0.46594646194068623 0.9540596884396746
586 -0.27245838230256375 -0.008225668698424405 0.2806840510009882
587 -0.4389663383432904 -0.3597413273953464 0.798707665738637
588 -0.4947303851463801 -0.48955230181814946 0.9842826869645294
589 -0.49467282008497293 -0.4929326332208119 0.9876054533057848
590 -0.49408674457047874 -0.4895342474720961 0.9836209920425749
591 -0.4895438492839781 -0.4639121072866234 0.9534559565706012
592 -0.24912235159481713 0.01769435280799839 0.23142799878681897
593 -0.16937862038122728 -0.07206099020674288 0.2414396105879702
594 -0.4913940645982322 -0.3913719470570276 0.8827660116552598
595 -0.4944661168424156 -0.4863035170167963 0.9807696338592118
596 -0.4966921132643291 -0.4889026115859813 0.9855947248503103
597 -0.49415092069776345 -0.49188609921029636 0.9860370199080601
598 -0.49648091239157177 -0.4928071850311796 0.9892880974227508
599 -0.49460659839636656 -0.49225613338464047 0.9868627317810068
600 -0.49429528362889535 -0.4889507535258855 0.9832460371547809
601 -0.48877732455877376 -0.4766002441975226 0.9653775687562964
602 -0.4517471847745623 -0.36602712471603843 0.8177743094906009
603 -0.4223713843358086 -0.27790460932744776 0.7002759936632563
604 -0.4905246919130691 -0.48332015627526714 0.973844848188336
605 -0.492070381999496 -0.48567928913118 0.9777496711306759
606 -0.49326056819556546 -0.4875387134859748 0.9807992816815401
607 -0.4918073840788777 -0.486923179130993 0.9787305632098703
608 -0.4939054744761475 -0.4809639899012523 0.9748694643773999
609 -0.284411189361925 -0.1594601166590189 0.4438713060209438
610 -0.2831353355272552 -0.12172597231840965 0.40486130784566476
611 -0.323424713058724 -0.18082421583203914 0.5042489288907629
612 -0.35533685839194834 -0.08270009301274991 0.4380369514046983
613 -0.48767970381229886 -0.23893733203759387 0.7266170358498921
614 -0.49599562142704995 -0.490391364129088 0.9863869855561374
615 -0.4930913954277741 -0.48498621029911065 0.9780776057268845
616 -0.4943272550072164 -0.4916338616179298 0.9859611166251465
617 -0.49546446513238873 -0.4885101739838824 0.9839746391162711
618 -0.4431372919555445 -0.26095439750446936 0.7040916894600142
619 -0.12945874261371237 -0.00019174568633496602 0.12965048830004763
620 -0.45518158454932467 -0.33009162823603955 0.7852732127853644
621 -0.4954964459677608 -0.4812396258439801 0.9767360718117407
622 -0.49402626010780376 -0.4924344658168482 0.9864607259246522
623 -0.49612688080524076 -0.49033456961822885 0.9864614504234696
624 -0.48804020815057914 -0.37325996904366787 0.8613001771942472
625 -0.36431855269637575 -0.05850429051987775 0.42282284321625346
626 -0.2958440950391369 0.026732095455987266 0.2691119995831496
627 -0.4951323374233432 -0.4871563389525996 0.9822886763759429
628 -0.49478347586585547 -0.49011036753178283 0.9848938433976386
629 -0.49547412860893086 -0.49066626006715564 0.9861403886760862
630 -0.4935241828647041 -0.49006957002739765 0.9835937528921019
631 -0.4923364707472341 -0.491038829816777 0.9833753005640109
632 -0.49661656644780405 -0.49333386863342715 0.9899504350812312
633 -0.49436797093650986 -0.48830780052417483 0.9826757714606844
634 -0.48938829124535654 -0.4871164375935747 0.9765047288389312
635 -0.4924291125252302 -0.43328117099218477 0.9257102835174147
636 -0.49478949357475804 -0.4934958010119416 0.9882852945866999
637 -0.49462669154818173 -0.48287566731629755 0.9775023588644787
638 -0.49206123983387134 -0.4868802195065858 0.9789414593404568
639 -0.48943489393116457 -0.4387069424269941 0.9281418363581586
640 -0.4855778974254648 -0.36801613093176416 0.8535940283572288
641 -0.38646845222197956 -0.3118099335324101 0.6982783857543893
642 -0.3121860152717491 -0.21292964950672258 0.5251156647784717
643 -0.48518706127994504 -0.37991618413945905 0.8651032454194041
644 -0.49630551641913434 -0.4886449796070228 0.9849504960261569
645 -0.4874869709087076 -0.31022548029401703 0.7977124512027243
646 -0.2728555690887739 -0.07846272135552551 0.3513182904442994
647 -0.44603780248316566 -0.42060845412570097 0.8666462566088666
648 -0.4935590624200841 -0.4884068285553896 0.9819658909754735
649 -0.456201817689575 -0.42952480856620234 0.8857266262557772
650 -0.49502781455792166 -0.2958847890712267 0.7909126036291486
651 -0.33186902076971553 -0.14707641556257894 0.4789454363322939
652 -0.4198562853885711 -0.29072140707420124 0.7105776924627721
653 -0.4455694376315243 -0.29776000661421015 0.7433294442457344
654 -0.48436205192530324 -0.2296040044876529 0.7139660564129564
655 -0.49254636192676926 -0.4899578666619627 0.9825042285887322
656 -0.49595258645902507 -0.4922604878023096 0.9882130742613349
657 -0.4975364161257101 -0.4901656404678094 0.9877020565935195
658 -0.32753862312497634 -0.2533912024964525 0.5809298256214286
659 -0.414676807767366 -0.015092658110371235 0.4297694658777371
660 -0.4936150490827239 -0.48829361534952304 0.9819086644322467
661 -0.4981010614779005 -0.4909784435064148 0.9890795049843151
662 -0.4953480824457523 -0.4911528000591284 0.9865008825048808
663 -0.4951750389233181 -0.4949426044890616 0.9901176434123794
664 -0.4946881769029808 -0.4910824378706868 0.9857706147736675
665 -0.49409143028377833 -0.4899658110440563 0.9840572413278343
666 -0.46222368807850156 -0.4190263455057416 0.8812500335842431
667 -0.47415907640211663 -0.3719161750862628 0.8460752514883791
668 -0.4625711212851866 -0.35264956199241043 0.8152206832775969
669 -0.31183879801354064 -0.26963643457385505 0.5814752325873953
670 -0.4295308566428065 -0.41032315581634826 0.8398540124591548
671 -0.44919608973906555 -0.3669013131613878 0.8160974029004534
672 -0.3157763610712576 -0.1915784998005631 0.5073548608718206
673 -0.462624991813237 -0.21902212375820643 0.6816471155714434
674 -0.32074684751554144 -0.07553292033129085 0.3962797678468324
675 -0.3918259206995455 -0.10594826277048955 0.4977741834700353
676 -0.4311069996124309 -0.27129243375462103 0.7023994333670518
677 -0.49836201635254274 -0.4925471462677449 0.9909091626202878
678 -0.49450252818327833 -0.49306923482660675 0.9875717630098856
679 -0.4905595319153335 -0.48729876222688706 0.9778582941422201
680 -0.4723745183996628 -0.3913836004255328 0.8637581188251952
681 -0.27179368659406905 -0.1483375088723411 0.42013119546641015
682 -0.26668372463040635 -0.24478113252430422 0.5114648571547108
683 -0.3961804181229462 -0.24740539384973176 0.6435858119726782
684 -0.48966611553627465 0.034119524381146245 0.4555465911551286
685 -0.4272845752248133 -0.29053710087576967 0.7178216761005829
686 -0.46903117300956454 -0.2810884625277441 0.7501196355373084
687 -0.47278007522208443 -0.32623825358111724 0.7990183288032016
688 -0.4913917123070454 -0.480664411618988 0.9720561239260334
689 -0.4940763367079544 -0.48661507319128405 0.9806914098992384
690 -0.48954516723164077 -0.43435383395059907 0.9238990011822398
691 -0.35061091153751844 -0.08004998146870106 0.43066089300621946
692 -0.454904792698096 -0.3652822789964711 0.8201870716945675
693 -0.49548683767271356 -0.49493347682465566 0.9904203144973693
694 -0.49268495544623164 -0.48386855669116013 0.9765535121373916
695 -0.49201425310694424 -0.4876117664105751 0.9796260195175193
696 -0.4929209324945651 -0.4917634567231708 0.9846843892177358
697 -0.4958068498924395 -0.49102993297658537 0.9868367828690248
698 -0.49455817681401254 -0.49129066654621806 0.9858488433602306
699 -0.23482101192064672 -0.16895548288220263 0.4037764948028493
700 -0.15108139296214704 -0.022759076370643484 0.1738404693327904
701 -0.15805690825055205 -0.05306154911228685 0.21111845736283885
702 -0.18979354572925816 -0.07850348012690218 0.2682970258561602
703 -0.24058600822754891 -0.1860674987593224 0.42665350698687143
